country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Austria-1,Austria,Breast Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2014,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Breast Cancer,2019,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2014,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2015,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2016,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2017,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2018,0,0,1,AUT,EU
Austria-1,Austria,Lung Cancer,2019,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2010,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2011,2633.0,1,1,AUT,EU
Austria-1,Austria,Melanoma,2012,1125.0,1,1,AUT,EU
Austria-1,Austria,Melanoma,2013,2130.0,1,1,AUT,EU
Austria-1,Austria,Melanoma,2014,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2015,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2016,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2017,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2018,0,0,1,AUT,EU
Austria-1,Austria,Melanoma,2019,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2010,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2011,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2012,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2013,0,0,1,AUT,EU
Austria-1,Austria,Prostate Cancer,2014,0,0,1,AUT,EU
