country-p,country,condition,year,media_vct,num,phase,alpha3,continent
Afghanistan-1,Afghanistan,Breast Cancer,2010,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2011,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2012,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2013,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2014,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2015,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2016,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2017,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2018,0,0,1,AFG,AS
Afghanistan-1,Afghanistan,Breast Cancer,2019,0,0,1,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2010,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2011,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2012,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2013,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2014,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2015,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2016,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2017,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2018,0,0,2,AFG,AS
Afghanistan-2,Afghanistan,Breast Cancer,2019,0,0,2,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2010,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2011,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2012,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2013,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2014,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2015,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2016,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2017,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2018,0,0,3,AFG,AS
Afghanistan-3,Afghanistan,Breast Cancer,2019,0,0,3,AFG,AS
Albania-1,Albania,Breast Cancer,2010,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2011,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2012,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2013,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2014,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2015,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2016,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2017,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2018,0,0,1,ALB,EU
Albania-1,Albania,Breast Cancer,2019,0,0,1,ALB,EU
Albania-2,Albania,Breast Cancer,2010,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2011,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2012,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2013,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2014,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2015,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2016,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2017,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2018,0,0,2,ALB,EU
Albania-2,Albania,Breast Cancer,2019,0,0,2,ALB,EU
Albania-3,Albania,Breast Cancer,2010,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2011,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2012,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2013,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2014,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2015,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2016,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2017,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2018,0,0,3,ALB,EU
Albania-3,Albania,Breast Cancer,2019,0,0,3,ALB,EU
American Samoa-1,American Samoa,Breast Cancer,2010,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2011,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2012,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2013,0,0,1,ASM,OC
American Samoa-1,American Samoa,Breast Cancer,2014,0,0,1,ASM,OC
